Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,HouseAge,TotalBathrooms,TotalSF,TotalPorchArea,RemodeledHouse
459,4.2626798770413155,0.9591348389208239,1.6551961525056738,8.537191877922927,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,17,0.7412763113750152,1.0986122886681096,0.0,5,8,7,1925,1996,0.8697416861919438,0.5265890341390445,11,15,0.0,0.8697416861919438,0.7412763113750152,2,0.8697416861919438,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,1.9985603616227083,1.9985603616227083,0.5265890341390445,1,0.5265890341390445,0.9591348389208239,6.726233402358747,6.726233402358747,0.0,7.418780882750794,0,0.0,1,0,3,0.5265890341390445,0.7412763113750152,7,1.0804178182729878,1,0.7412763113750152,5,1925.0,2,1,228,0.9591348389208239,0.9591348389208239,0.7412763113750152,5.262690188904886,4.1588830833596715,0.0,0.0,0.0,0.0,0.0,6,2008,1.1622831138840004,0.9591348389208239,161000,83,1.0,15.451027166340204,4.1588830833596715,1
460,3.9318256327243257,0.8697416861919438,1.6551961525056738,8.855948534052018,0.5265890341390445,0,0.0,0.0,0.0,0.0,3,0.7412763113750152,1.0986122886681096,0.0,0,5,4,1950,1950,0.5265890341390445,0.5265890341390445,8,8,5.087596335232384,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,3,5.225746673713202,1.026672031199051,0.0,1.9828477995680995,2.023567372408208,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,6.887552571664617,5.41610040220442,0.0,7.093404625868766,1,0.0,1,0,3,0.5265890341390445,0.7412763113750152,5,1.0804178182729878,1,0.9591348389208239,5,1950.0,2,1,352,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,1.8744836395596192,0.0,0.0,0.0,0.0,7,2009,1.1622831138840004,0.9591348389208239,110000,59,2.0,14.327220346277247,1.8744836395596192,0
461,4.110873864173311,0.5265890341390445,1.6734888160092363,8.987821625430815,0.5265890341390445,0,0.8697416861919438,0.0,0.9591348389208239,0.0,21,1.0804178182729878,1.0986122886681096,0.0,5,8,5,2009,2009,0.5265890341390445,0.5265890341390445,12,13,4.709530201312334,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.8697416861919438,2,6.300785794663244,1.026672031199051,0.0,1.8970839874548464,2.0444661777473803,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.725033642166843,7.00669522683704,0.0,7.568379267836522,1,0.0,2,1,3,0.5265890341390445,0.8697416861919438,8,1.0804178182729878,0,1.026672031199051,3,2009.0,0,2,552,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,5.017279836814924,0.0,0.0,0.0,0.0,0.0,12,2009,1.0804178182729878,1.026672031199051,263435,0,3.5,15.776195046751264,5.017279836814924,0
462,4.2626798770413155,0.8697416861919438,1.6313704001963978,8.881975184248867,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,18,0.5265890341390445,1.0986122886681096,0.0,5,7,9,1936,2007,0.5265890341390445,0.5265890341390445,13,14,0.0,0.7412763113750152,0.7412763113750152,2,0.7412763113750152,0.5265890341390445,0.8697416861919438,0,5.860786223465865,0.5265890341390445,1.8487473895449305,0.0,1.9919374395287388,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.3561076606958915,6.329720905522696,0.0,7.035268599281097,1,0.0,1,0,3,0.5265890341390445,0.7412763113750152,6,1.0804178182729878,0,1.026672031199051,5,1971.0,1,2,576,0.9591348389208239,0.9591348389208239,0.7412763113750152,5.54907608489522,0.0,0.0,0.0,0.0,0.0,0.0,4,2009,1.1622831138840004,0.9591348389208239,155000,73,2.0,14.677766005747326,0.0,1
463,3.044522437723423,0.8697416861919438,1.6313704001963978,9.021839764105513,0.5265890341390445,0,0.8697416861919438,0.0,0.9591348389208239,0.0,19,0.7412763113750152,1.0986122886681096,0.0,2,5,5,1965,1965,0.5265890341390445,0.5265890341390445,8,8,0.0,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,4,6.317164686747284,0.5265890341390445,1.9085054025106725,0.0,2.049334012932915,0.5265890341390445,2,0.5265890341390445,0.9591348389208239,6.762729506931879,0.0,0.0,6.762729506931879,0,0.0,1,0,3,0.5265890341390445,0.8697416861919438,5,1.0804178182729878,1,0.8697416861919438,5,1965.0,2,1,360,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,1.866876239930001,0.0,0.0,0.0,0.0,12,2009,1.1622831138840004,0.9591348389208239,62383,44,1.0,8.812063519864793,1.866876239930001,0
464,4.2626798770413155,0.8697416861919438,1.6710010327416251,9.391744841707654,0.5265890341390445,0,0.5265890341390445,0.0,0.9591348389208239,0.5265890341390445,6,0.7412763113750152,1.0986122886681096,0.0,5,6,7,1934,1995,0.8697416861919438,0.5265890341390445,11,12,0.0,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,3,5.7899601708972535,1.026672031199051,0.0,1.9410622367698473,2.0246791008299514,0.5265890341390445,1,0.5265890341390445,0.0,6.745236349484362,6.699500340161678,0.0,7.415175109613295,0,0.0,1,1,3,0.5265890341390445,0.8697416861919438,6,1.0804178182729878,1,0.7412763113750152,5,1939.0,2,1,240,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2008,1.1622831138840004,0.9591348389208239,188700,74,1.5,15.469415790475992,0.0,1
465,3.044522437723423,0.8697416861919438,1.6313704001963978,9.039670667922676,0.5265890341390445,3,0.5265890341390445,0.0,0.9591348389208239,0.5265890341390445,5,0.7412763113750152,1.0986122886681096,0.0,2,5,5,1978,1978,0.5265890341390445,0.5265890341390445,6,6,4.919980925828125,0.8697416861919438,0.9591348389208239,1,0.7412763113750152,0.8697416861919438,0.8697416861919438,4,6.424869023905388,1.026672031199051,0.0,1.9533239089429797,2.072912406768814,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,6.947937068614969,0.0,0.0,6.947937068614969,0,0.0,2,0,3,0.5265890341390445,0.8697416861919438,5,1.0804178182729878,0,1.026672031199051,6,1978.0,3,0,0,1.026672031199051,1.026672031199051,0.7412763113750152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2009,1.1622831138840004,0.9591348389208239,124000,31,2.0,9.020849475383784,0.0,0
466,4.795790545596741,0.9591348389208239,1.6551961525056738,8.030409562130485,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,0,0.7412763113750152,1.0986122886681096,0.9591348389208239,2,7,5,2004,2004,0.8697416861919438,0.5265890341390445,12,13,2.9444389791664403,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.107413651141029,2.107413651141029,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.254884810077338,0.0,0.0,7.254884810077338,0,0.0,2,0,2,0.5265890341390445,0.7412763113750152,6,1.0804178182729878,1,0.9591348389208239,1,2004.0,0,2,398,0.9591348389208239,0.9591348389208239,0.7412763113750152,4.976733742420574,3.044522437723423,0.0,0.0,0.0,0.0,0.0,5,2006,1.1622831138840004,0.9591348389208239,178740,2,2.0,9.362298461218368,3.044522437723423,0
467,3.044522437723423,0.8697416861919438,1.696412959743625,9.271341393533582,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,12,0.7412763113750152,1.0986122886681096,0.0,2,7,5,1970,1970,0.0,1.026672031199051,9,10,0.0,0.8697416861919438,0.7412763113750152,1,0.8697416861919438,0.5265890341390445,0.5265890341390445,2,6.658011045870748,1.026672031199051,0.0,1.9761078731375774,2.098392290904614,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,7.15305163493748,0.0,0.0,7.15305163493748,1,0.0,1,0,2,0.5265890341390445,0.8697416861919438,5,1.0804178182729878,1,0.8697416861919438,1,1970.0,2,2,526,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,0.0,0.0,1.8206950566924847,0.0,0.0,4,2007,1.1622831138840004,0.9591348389208239,167000,37,2.0,9.251443925842095,1.8206950566924847,0
468,4.2626798770413155,0.8697416861919438,1.6830650011356276,9.15704507491796,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,12,0.0,1.0986122886681096,0.0,5,5,7,1942,1995,0.5265890341390445,0.5265890341390445,8,8,5.41610040220442,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,3,5.958424693029782,1.026672031199051,0.0,1.9224558706047867,2.0270520851482137,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.790097235513905,6.6293632534374485,0.0,7.405495663199472,0,0.0,1,1,3,0.5265890341390445,0.7412763113750152,7,1.0804178182729878,2,0.7412763113750152,1,1942.0,2,1,312,0.9591348389208239,0.9591348389208239,0.7412763113750152,5.1298987149230735,0.0,0.0,0.0,0.0,0.0,0.0,6,2007,1.1622831138840004,0.9591348389208239,146500,65,1.5,15.446512574099566,0.0,1
469,3.044522437723423,0.8697416861919438,1.7218947624700471,9.343909263897597,0.5265890341390445,0,0.8697416861919438,0.0,0.9591348389208239,0.0,16,0.7412763113750152,1.0986122886681096,0.0,2,8,5,2006,2006,0.5265890341390445,0.5265890341390445,12,13,5.517452896464707,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.127575908387187,2.127575908387187,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.399398083331354,0.0,0.0,7.399398083331354,0,0.0,2,0,3,0.5265890341390445,0.7412763113750152,7,1.0804178182729878,1,0.7412763113750152,1,2006.0,1,3,866,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,3.8066624897703196,0.0,0.0,0.0,0.0,0.0,5,2007,1.1622831138840004,0.9591348389208239,250000,1,2.0,9.526973991718542,3.8066624897703196,0
470,4.110873864173311,0.8697416861919438,1.6759380249901916,9.1369090938903,0.5265890341390445,0,0.8697416861919438,0.0,0.0,0.0,20,1.1247482629090362,1.0986122886681096,0.0,5,6,5,1993,1993,0.5265890341390445,0.5265890341390445,6,6,4.795790545596741,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.8697416861919438,2,6.056784013228625,1.026672031199051,0.0,1.947168383637879,2.0444661777473803,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.725033642166843,6.778784897685177,0.0,7.444833273892193,0,0.0,2,1,3,0.5265890341390445,0.7412763113750152,7,1.0804178182729878,0,1.026672031199051,1,1993.0,1,2,506,0.9591348389208239,0.9591348389208239,0.7412763113750152,4.976733742420574,4.2626798770413155,0.0,0.0,0.0,0.0,0.0,6,2008,1.1622831138840004,0.9591348389208239,187000,15,2.5,15.548284717599401,4.2626798770413155,0
471,4.795790545596741,0.8697416861919438,1.6551961525056738,8.82776136765472,0.5265890341390445,0,0.8697416861919438,0.0,0.0,0.0,22,0.7412763113750152,1.0986122886681096,0.9591348389208239,2,8,5,1985,1985,0.5265890341390445,0.5265890341390445,6,6,0.0,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.0,2,5.910796644040527,0.5265890341390445,2.0821848283099045,0.0,2.116961293716228,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,7.315218389752975,0.0,0.0,7.315218389752975,1,0.0,1,1,1,0.5265890341390445,0.7412763113750152,4,1.0804178182729878,0,1.026672031199051,1,1985.0,1,2,528,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,4.007333185232471,0.0,0.0,1.783182776049518,0.0,0.0,6,2010,1.1622831138840004,0.9591348389208239,212000,25,2.5,9.432179683469203,5.790515961281989,0
472,4.110873864173311,0.8697416861919438,1.710657776180059,9.38873757187798,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,14,0.8697416861919438,1.0986122886681096,0.0,5,7,6,1977,1977,0.9591348389208239,1.0804178182729878,14,10,0.0,0.8697416861919438,0.9591348389208239,1,0.7412763113750152,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.0406745847812164,2.0406745847812164,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,7.057897937411856,6.695798917058491,0.0,7.585788821732034,0,0.0,2,1,3,0.5265890341390445,0.8697416861919438,8,1.0804178182729878,1,0.7412763113750152,1,1977.0,1,2,534,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,0.0,0.0,1.8907020599217577,0.0,0.0,11,2007,1.1622831138840004,0.9591348389208239,190000,30,2.5,15.794371439251565,1.8907020599217577,0
473,5.198497031265826,0.9591348389208239,1.5224670302876946,8.209580483475577,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,7,0.7412763113750152,1.0986122886681096,0.9591348389208239,7,6,5,2005,2005,0.5265890341390445,0.5265890341390445,12,13,4.394449154672439,0.8697416861919438,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.5265890341390445,2,6.131226489483141,1.026672031199051,0.0,1.7026798402849839,1.988733607234547,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.9782137426306985,0.0,0.0,6.9782137426306985,1,0.0,1,0,2,0.5265890341390445,0.8697416861919438,5,1.0804178182729878,0,1.026672031199051,2,2005.0,1,2,525,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,3.367295829986474,0.0,0.0,0.0,0.0,0.0,6,2008,1.1622831138840004,0.9591348389208239,148000,3,2.0,8.966947349865245,3.367295829986474,0
475,4.795790545596741,0.8697416861919438,1.5555453730992026,8.581294116822761,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,22,0.7412763113750152,1.0986122886681096,0.9591348389208239,2,8,5,2000,2000,0.5265890341390445,0.5265890341390445,5,5,0.0,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.0,2,7.087573705557973,1.026672031199051,0.0,1.9021737291891516,2.117445347132059,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.410347097821024,0.0,0.0,7.410347097821024,1,0.0,2,0,2,0.5265890341390445,0.0,6,1.0804178182729878,0,1.026672031199051,1,2000.0,1,2,499,0.9591348389208239,0.9591348389208239,0.7412763113750152,4.574710978503383,3.8918202981106265,0.0,0.0,0.0,0.0,0.0,8,2007,1.1622831138840004,0.9591348389208239,251000,7,3.0,9.527792444953082,3.8918202981106265,0
476,3.044522437723423,0.8697416861919438,1.6853704905634923,9.0455836463617,0.5265890341390445,3,0.8697416861919438,0.0,0.0,0.0,19,0.7412763113750152,1.0986122886681096,0.0,2,5,6,1963,1963,0.8697416861919438,0.5265890341390445,6,6,0.0,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,2,6.447305862541213,1.026672031199051,0.0,1.9216002545355522,2.0641155041941834,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,6.878326468291325,0.0,0.0,6.878326468291325,1,0.0,1,0,2,0.5265890341390445,0.8697416861919438,5,1.0804178182729878,0,1.026672031199051,5,1996.0,2,2,624,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,3.2188758248682006,0.0,0.0,1.8346098354356497,0.0,0.0,7,2007,1.1622831138840004,0.9591348389208239,132500,44,2.0,8.942441972485508,5.05348566030385,0
477,3.044522437723423,0.8697416861919438,1.6734888160092363,9.482350275033667,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.5265890341390445,5,0.7412763113750152,1.0986122886681096,0.0,2,6,5,1997,1998,0.5265890341390445,0.5265890341390445,12,13,5.375278407684165,0.8697416861919438,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.5265890341390445,2,6.902742737158593,1.026672031199051,0.0,1.9718770561383445,2.1161496613341026,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.309212365692763,0.0,0.0,7.309212365692763,1,0.0,2,0,3,0.5265890341390445,0.7412763113750152,7,1.0804178182729878,1,0.9591348389208239,1,1997.0,0,2,508,0.9591348389208239,0.9591348389208239,0.7412763113750152,4.948759890378168,3.6888794541139363,0.0,0.0,0.0,0.0,0.0,4,2008,1.1622831138840004,0.9591348389208239,208900,11,3.0,9.425362027026866,3.6888794541139363,1
479,3.044522437723423,0.8697416861919438,1.6830650011356276,9.272187775302262,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,5,0.7412763113750152,1.0986122886681096,0.0,2,8,5,2007,2008,0.8697416861919438,0.5265890341390445,12,13,5.820082930352362,0.7412763113750152,0.9591348389208239,2,0.0,0.8697416861919438,0.5265890341390445,2,7.161622002939187,1.026672031199051,0.0,1.9509661221302974,2.133208198738696,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.449498005382849,0.0,0.0,7.449498005382849,1,0.0,2,0,3,0.5265890341390445,0.7412763113750152,7,1.0804178182729878,1,0.7412763113750152,1,2007.0,1,3,826,0.9591348389208239,0.9591348389208239,0.7412763113750152,5.342334251964811,3.8066624897703196,0.0,0.0,0.0,0.0,0.0,9,2009,1.1622831138840004,0.9591348389208239,297000,2,3.0,9.582706204121545,3.8066624897703196,1
480,3.4339872044851463,0.9591348389208239,1.5957092304038698,8.68710472813351,0.5265890341390445,3,0.0,0.0,0.9591348389208239,0.0,17,0.7412763113750152,1.0986122886681096,0.0,2,4,7,1937,2000,0.8697416861919438,0.5265890341390445,11,12,6.077642243349034,0.8697416861919438,0.9591348389208239,0,0.5265890341390445,0.8697416861919438,0.8697416861919438,4,5.1298987149230735,1.026672031199051,0.0,2.0290228891812925,2.055564282606716,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,7.0317412587631285,0.0,0.0,7.0317412587631285,0,0.0,1,0,2,0.5265890341390445,0.8697416861919438,7,1.0804178182729878,0,1.026672031199051,5,1995.0,2,2,672,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,4.290459441148391,0.0,0.0,0.0,0.0,0.0,3,2007,1.1622831138840004,0.7412763113750152,89471,70,1.0,9.087305541369844,4.290459441148391,1
483,4.2626798770413155,0.9591348389208239,1.5957092304038698,7.824445930877619,0.5265890341390445,3,0.8697416861919438,0.0,0.0,0.0,17,0.7412763113750152,1.0986122886681096,0.0,5,7,8,1915,2005,0.5265890341390445,0.5265890341390445,11,12,0.0,0.7412763113750152,0.9591348389208239,2,0.8697416861919438,0.8697416861919438,0.8697416861919438,0,5.703782474656201,1.026672031199051,0.0,2.003738566985318,2.055986471729021,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.821107472256465,6.814542897259958,0.0,7.510430556378006,1,0.0,1,1,4,0.5265890341390445,0.0,7,0.8697416861919438,1,0.7412763113750152,1,1915.0,2,1,164,0.5265890341390445,0.5265890341390445,0.7412763113750152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2009,1.1622831138840004,0.9591348389208239,155000,94,2.5,15.691636841245444,0.0,1
484,4.795790545596741,0.9591348389208239,1.503300998004841,8.412054873292933,0.5265890341390445,3,0.8697416861919438,0.0,0.7412763113750152,0.0,11,0.7412763113750152,1.0986122886681096,0.8697416861919438,2,6,5,1998,1998,0.8697416861919438,0.5265890341390445,12,13,4.762173934797756,0.8697416861919438,0.9591348389208239,2,0.0,0.8697416861919438,0.8697416861919438,2,6.8001700683022,1.026672031199051,0.0,1.912253049635755,2.092375547265548,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.104144092987527,0.0,0.0,7.104144092987527,1,0.0,2,0,2,0.5265890341390445,0.8697416861919438,5,1.0804178182729878,0,1.026672031199051,1,1998.0,2,2,402,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,4.836281906951478,0.0,0.0,0.0,0.0,0.0,5,2006,1.1622831138840004,0.9591348389208239,164000,8,3.0,9.196519640253076,4.836281906951478,0
485,3.044522437723423,0.8697416861919438,1.6551961525056738,8.95660873889395,0.5265890341390445,0,0.8697416861919438,0.0,0.0,0.0,19,0.7412763113750152,1.0986122886681096,0.0,2,5,7,1962,2001,0.5265890341390445,0.5265890341390445,6,10,0.0,0.8697416861919438,0.7412763113750152,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,0,6.3784261836515865,1.026672031199051,0.0,1.9489089836740094,2.0678439588232274,0.5265890341390445,2,0.5265890341390445,0.9591348389208239,6.907755278982137,0.0,0.0,6.907755278982137,1,0.0,1,0,3,0.5265890341390445,0.7412763113750152,6,1.0804178182729878,0,1.026672031199051,5,1963.0,2,1,264,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,4.890349128221754,0.0,0.0,0.0,0.0,0.0,3,2007,1.1622831138840004,0.9591348389208239,132500,45,2.0,8.975599237805364,4.890349128221754,1
486,3.044522437723423,0.8697416861919438,1.6853704905634923,9.169622538697624,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,12,0.7412763113750152,1.0986122886681096,0.0,2,5,7,1950,2007,0.5265890341390445,0.5265890341390445,8,8,0.0,0.7412763113750152,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,0,6.410174881966167,1.026672031199051,0.0,1.978033068016178,2.0814036680112404,0.5265890341390445,2,0.5265890341390445,0.9591348389208239,7.01571242048723,0.0,0.0,7.01571242048723,0,0.0,1,0,3,0.5265890341390445,0.7412763113750152,5,1.0804178182729878,1,0.7412763113750152,1,1950.0,2,1,264,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,4.394449154672439,1.757131886054717,0.0,0.0,0.0,0.0,7,2009,1.1622831138840004,0.9591348389208239,147000,59,1.0,9.09711608849847,6.151581040727156,1
487,3.044522437723423,0.8697416861919438,1.6830650011356276,9.238927828828094,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,12,0.7412763113750152,1.0986122886681096,0.0,2,5,7,1965,1965,0.8697416861919438,0.5265890341390445,8,8,5.1298987149230735,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,0,6.729824070489475,1.026672031199051,0.0,1.867527001142399,2.0768312973378373,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,6.97914527506881,0.0,0.0,6.97914527506881,1,0.0,1,1,3,0.5265890341390445,0.8697416861919438,6,1.0804178182729878,0,1.026672031199051,1,1965.0,1,2,515,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2007,1.1622831138840004,0.9591348389208239,156000,42,2.5,9.055976572406648,0.0,0
